📶~signal_strength.png|59,136,195|95,158,206|2697
♉~taurus.png|146,102,204|164,127,212|2777
💎~gem.png|93,173,236|115,183,234|423
😚~kissing_closed_eyes.png|255,204,77|238,177,80|1343
🐲~dragon_face.png|119,178,85|111,167,79|1042
✋~hand.png|255,221,93|253,215,90|1008
📯~postal_horn.png|255,172,51|247,154,51|481
🐋~whale2.png|59,136,195|64,142,202|953
🎰~slot_machine.png|45,52,58|143,132,139|508
🕗~clock8.png|225,232,237|193,204,212|1272
6️⃣~six.png|59,136,195|89,154,204|2700
💾~floppy_disk.png|45,52,58|129,141,150|1417
😮~open_mouth.png|255,204,77|236,187,67|1990
🐎~racehorse.png|193,105,79|178,99,75|579
😔~pensive.png|255,204,77|238,189,69|1902
🎭~performing_arts.png|203,183,234|173,183,177|547
📎~paperclip.png|157,175,186|155,173,184|67
😬~grimacing.png|255,204,77|222,179,74|1386
🌘~waning_crescent_moon.png|102,118,128|129,135,126|1403
😌~relieved.png|255,204,77|235,187,67|1816
😎~sunglasses.png|255,204,77|190,155,66|1321
🔆~high_brightness.png|255,172,51|255,173,51|431
👯~dancers.png|36,43,48|193,156,68|130
👓~eyeglasses.png|84,173,239|67,123,164|314
🔢~1234.png|59,136,195|98,160,207|2156
👂~ear.png|255,220,93|251,205,88|910
👱~person_with_blond_hair.png|255,220,93|248,213,68|727
👼~angel.png|255,220,93|228,201,129|508
🏭~factory.png|160,4,30|172,60,76|536
😿~crying_cat_face.png|255,205,76|209,178,93|907
🍆~eggplant.png|116,78,170|116,83,165|1221
🌱~seedling.png|119,178,85|119,178,85|440
🇰🇷~kr.png|238,238,238|203,195,202|1231
💠~diamond_shape_with_a_dot_inside.png|85,172,238|96,175,235|812
😙~kissing_smiling_eyes.png|255,204,77|243,194,71|2051
🕑~clock2.png|225,232,237|193,204,212|1279
❇️~sparkle.png|119,178,85|151,196,125|2407
🔴~red_circle.png|221,46,68|221,46,68|2206
😰~cold_sweat.png|255,204,77|200,188,130|940
🅱️~b.png|221,46,68|227,88,105|2499
🈸~u7533.png|244,144,12|245,159,46|2780
🚱~non-potable_water.png|0,0,0|101,57,63|1243
🚝~monorail.png|230,231,232|158,179,178|242
♋~cancer.png|146,102,204|164,128,212|2397
🎩~tophat.png|45,52,58|64,61,88|1305
👛~purse.png|234,89,110|232,94,114|2116
📉~chart_with_downwards_trend.png|205,215,222|184,209,227|677
🔸~small_orange_diamond.png|255,172,51|255,172,51|628
